cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
6538,government,n2,sunny,semi-urban,voice,2400.0,2500.0,10.0
3698,emergency,n2,snowy,urban,voice,2400.0,2500.0,16.0
9807,scientific,n2,cloudy,semi-urban,emergency,2400.0,2500.0,10.0
389,government,n2,foggy,urban,data,2400.0,2500.0,12.0
3694,emergency,n2,cloudy,semi-urban,emergency,2400.0,2500.0,13.0
8173,educational,n2,foggy,urban,data,2400.0,2500.0,11.0
390,educational,n2,snowy,semi-urban,voice,2400.0,2500.0,13.0
6810,educational,n2,emergency,semi-urban,emergency,2400.0,2500.0,15.0
7666,emergency,n2,snowy,rural,data,2400.0,2500.0,13.0
7515,ordinary,n2,foggy,semi-urban,data,2400.0,2500.0,8.0
3686,emergency,n2,snowy,semi-urban,voice,2400.0,2500.0,15.0
9803,scientific,n2,cloudy,semi-urban,voice,2400.0,2500.0,9.0
3703,emergency,n2,sunny,rural,emergency,2400.0,2500.0,11.0
6534,emergency,n2,snowy,urban,data,2400.0,2500.0,15.0
7668,emergency,n2,rainy,semi-urban,video,2400.0,2500.0,12.0
3680,educational,n2,cloudy,semi-urban,data,2400.0,2500.0,9.0
8176,ordinary,n2,snowy,semi-urban,voice,2400.0,2500.0,11.0
5082,educational,n2,cloudy,urban,voice,2400.0,2500.0,11.0
6813,government,n2,sunny,urban,video,2400.0,2500.0,9.0
9951,educational,n2,rainy,rural,voice,2400.0,2500.0,11.0
8178,scientific,n2,snowy,semi-urban,voice,2400.0,2500.0,12.0
3673,government,n2,emergency,semi-urban,data,2400.0,2500.0,14.0
3672,ordinary,n2,snowy,urban,voice,2400.0,2500.0,12.0
400,government,n2,sunny,urban,video,2400.0,2500.0,9.0
7838,educational,n2,rainy,semi-urban,emergency,2400.0,2500.0,13.0
3670,emergency,n2,foggy,rural,data,2400.0,2500.0,11.0
3669,educational,n2,emergency,semi-urban,voice,2400.0,2500.0,14.0
402,educational,n2,rainy,rural,video,2400.0,2500.0,9.0
3682,emergency,n2,foggy,rural,emergency,2400.0,2500.0,13.0
403,scientific,n2,snowy,semi-urban,data,2400.0,2500.0,11.0
9810,emergency,n2,emergency,rural,emergency,2400.0,2500.0,16.0
4406,government,n2,rainy,urban,data,2400.0,2500.0,13.0
5058,ordinary,n2,cloudy,urban,voice,2400.0,2500.0,9.0
8145,ordinary,n2,rainy,urban,video,2400.0,2500.0,9.0
4777,educational,n2,rainy,urban,emergency,2400.0,2500.0,14.0
5061,educational,n2,sunny,semi-urban,video,2400.0,2500.0,7.0
6546,scientific,n2,snowy,urban,video,2400.0,2500.0,11.0
9815,educational,n2,snowy,urban,emergency,2400.0,2500.0,15.0
6663,scientific,n2,sunny,rural,video,2400.0,2500.0,5.0
8152,ordinary,n2,cloudy,semi-urban,emergency,2400.0,2500.0,9.0
8153,scientific,n2,foggy,urban,data,2400.0,2500.0,10.0
7521,emergency,n2,rainy,urban,voice,2400.0,2500.0,15.0
6664,scientific,n2,foggy,urban,data,2400.0,2500.0,10.0
8157,ordinary,n2,rainy,urban,data,2400.0,2500.0,10.0
4400,government,n2,rainy,urban,data,2400.0,2500.0,13.0
6809,government,n2,cloudy,urban,voice,2400.0,2500.0,12.0
3706,emergency,n2,foggy,urban,video,2400.0,2500.0,12.0
8161,government,n2,snowy,rural,emergency,2400.0,2500.0,14.0
104,scientific,n2,snowy,semi-urban,data,2400.0,2500.0,11.0
3723,ordinary,n2,emergency,rural,data,2400.0,2500.0,10.0
3722,government,n2,sunny,semi-urban,emergency,2400.0,2500.0,11.0
3721,educational,n2,rainy,rural,emergency,2400.0,2500.0,12.0
9812,government,n2,snowy,rural,voice,2400.0,2500.0,13.0
8163,ordinary,n2,emergency,rural,video,2400.0,2500.0,9.0
6541,educational,n2,snowy,urban,video,2400.0,2500.0,12.0
5071,ordinary,n2,emergency,urban,data,2400.0,2500.0,12.0
380,emergency,n2,snowy,semi-urban,voice,2400.0,2500.0,15.0
3713,emergency,n2,cloudy,urban,video,2400.0,2500.0,11.0
381,government,n2,sunny,rural,video,2400.0,2500.0,7.0
4404,government,n2,snowy,rural,video,2400.0,2500.0,11.0
8168,scientific,n2,emergency,rural,data,2400.0,2500.0,11.0
4405,emergency,n2,cloudy,semi-urban,data,2400.0,2500.0,11.0
5069,government,n2,cloudy,semi-urban,emergency,2400.0,2500.0,12.0
404,emergency,n2,rainy,urban,emergency,2400.0,2500.0,16.0
4417,emergency,n2,foggy,rural,emergency,2400.0,2500.0,13.0
5090,educational,n2,snowy,rural,emergency,2400.0,2500.0,13.0
3620,emergency,n2,sunny,semi-urban,voice,2400.0,2500.0,11.0
7672,scientific,n2,snowy,urban,emergency,2400.0,2500.0,14.0
3618,scientific,n2,cloudy,rural,video,2400.0,2500.0,6.0
4439,emergency,n2,rainy,urban,voice,2400.0,2500.0,15.0
6522,educational,n2,emergency,semi-urban,emergency,2400.0,2500.0,15.0
7674,ordinary,n2,emergency,rural,emergency,2400.0,2500.0,12.0
8207,educational,n2,sunny,semi-urban,emergency,2400.0,2500.0,10.0
8208,government,n2,foggy,semi-urban,emergency,2400.0,2500.0,13.0
4760,government,n2,foggy,urban,emergency,2400.0,2500.0,14.0
9789,scientific,n2,rainy,rural,voice,2400.0,2500.0,10.0
5122,scientific,n2,foggy,rural,data,2400.0,2500.0,8.0
4759,ordinary,n2,cloudy,urban,data,2400.0,2500.0,8.0
6673,scientific,n2,emergency,semi-urban,video,2400.0,2500.0,11.0
3605,scientific,n2,snowy,rural,emergency,2400.0,2500.0,12.0
5112,ordinary,n2,foggy,semi-urban,video,2400.0,2500.0,7.0
7826,ordinary,n2,cloudy,semi-urban,data,2400.0,2500.0,7.0
3599,emergency,n2,emergency,semi-urban,video,2400.0,2500.0,14.0
9964,scientific,n2,snowy,semi-urban,voice,2400.0,2500.0,12.0
3598,ordinary,n2,cloudy,rural,emergency,2400.0,2500.0,8.0
4450,government,n2,cloudy,rural,emergency,2400.0,2500.0,11.0
3597,scientific,n2,sunny,semi-urban,data,2400.0,2500.0,7.0
9784,educational,n2,cloudy,rural,data,2400.0,2500.0,8.0
86,educational,n2,foggy,rural,data,2400.0,2500.0,9.0
4452,educational,n2,snowy,urban,emergency,2400.0,2500.0,15.0
8216,educational,n2,rainy,rural,data,2400.0,2500.0,10.0
3588,scientific,n2,sunny,semi-urban,voice,2400.0,2500.0,8.0
8220,educational,n2,rainy,semi-urban,video,2400.0,2500.0,10.0
8223,emergency,n2,cloudy,rural,video,2400.0,2500.0,9.0
5131,scientific,n2,foggy,rural,emergency,2400.0,2500.0,10.0
9780,ordinary,n2,cloudy,rural,video,2400.0,2500.0,5.0
88,scientific,n2,emergency,rural,data,2400.0,2500.0,11.0
9960,emergency,n2,foggy,urban,voice,2400.0,2500.0,14.0
4431,ordinary,n2,emergency,urban,video,2400.0,2500.0,11.0
3627,scientific,n2,sunny,rural,video,2400.0,2500.0,5.0
5091,government,n2,rainy,semi-urban,emergency,2400.0,2500.0,14.0
7836,educational,n2,rainy,rural,data,2400.0,2500.0,10.0
7508,scientific,n2,rainy,semi-urban,voice,2400.0,2500.0,11.0
3659,ordinary,n2,sunny,rural,emergency,2400.0,2500.0,7.0
407,ordinary,n2,foggy,urban,voice,2400.0,2500.0,10.0
4420,ordinary,n2,emergency,rural,video,2400.0,2500.0,9.0
3656,ordinary,n2,rainy,semi-urban,voice,2400.0,2500.0,10.0
4769,educational,n2,cloudy,semi-urban,voice,2400.0,2500.0,10.0
5094,educational,n2,rainy,urban,video,2400.0,2500.0,11.0
3653,emergency,n2,foggy,urban,emergency,2400.0,2500.0,15.0
4423,scientific,n2,cloudy,urban,emergency,2400.0,2500.0,11.0
409,emergency,n2,sunny,rural,video,2400.0,2500.0,8.0
8187,emergency,n2,foggy,semi-urban,voice,2400.0,2500.0,13.0
6529,educational,n2,cloudy,urban,voice,2400.0,2500.0,11.0
411,ordinary,n2,cloudy,urban,voice,2400.0,2500.0,9.0
4424,ordinary,n2,foggy,semi-urban,video,2400.0,2500.0,7.0
413,ordinary,n2,cloudy,urban,emergency,2400.0,2500.0,10.0
420,emergency,n2,rainy,urban,data,2400.0,2500.0,14.0
4189,scientific,n2,rainy,semi-urban,video,2400.0,2500.0,9.0
9793,ordinary,n2,sunny,semi-urban,data,2400.0,2500.0,6.0
6815,scientific,n2,foggy,rural,emergency,2400.0,2500.0,10.0
9797,scientific,n2,emergency,semi-urban,data,2400.0,2500.0,12.0
5105,educational,n2,rainy,semi-urban,voice,2400.0,2500.0,12.0
5057,ordinary,n2,foggy,rural,emergency,2400.0,2500.0,9.0
5104,educational,n2,snowy,rural,video,2400.0,2500.0,10.0
4428,scientific,n2,cloudy,rural,voice,2400.0,2500.0,8.0
3641,educational,n2,emergency,urban,video,2400.0,2500.0,13.0
4427,emergency,n2,emergency,urban,voice,2400.0,2500.0,17.0
9958,ordinary,n2,snowy,rural,video,2400.0,2500.0,8.0
3643,scientific,n2,sunny,urban,voice,2400.0,2500.0,9.0
5101,ordinary,n2,emergency,rural,data,2400.0,2500.0,10.0
3640,scientific,n2,sunny,rural,video,2400.0,2500.0,5.0
4982,government,n2,emergency,rural,data,2400.0,2500.0,13.0
8143,emergency,n2,sunny,rural,voice,2400.0,2500.0,10.0
8142,educational,n2,emergency,rural,data,2400.0,2500.0,12.0
4355,government,n2,emergency,rural,voice,2400.0,2500.0,14.0
6563,government,n2,rainy,rural,emergency,2400.0,2500.0,13.0
3851,emergency,n2,cloudy,urban,emergency,2400.0,2500.0,14.0
9839,educational,n2,rainy,semi-urban,video,2400.0,2500.0,10.0
3030,emergency,n2,rainy,rural,voice,2400.0,2500.0,13.0
3848,emergency,n2,sunny,rural,voice,2400.0,2500.0,10.0
3847,scientific,n2,emergency,semi-urban,data,2400.0,2500.0,12.0
7860,scientific,n2,sunny,rural,video,2400.0,2500.0,5.0
5011,emergency,n2,sunny,semi-urban,voice,2400.0,2500.0,11.0
4357,scientific,n2,cloudy,semi-urban,emergency,2400.0,2500.0,10.0
7654,scientific,n2,rainy,semi-urban,voice,2400.0,2500.0,11.0
3843,emergency,n2,cloudy,semi-urban,voice,2400.0,2500.0,12.0
8091,scientific,n2,sunny,urban,voice,2400.0,2500.0,9.0
328,government,n2,foggy,semi-urban,video,2400.0,2500.0,10.0
5008,ordinary,n2,snowy,rural,data,2400.0,2500.0,9.0
7655,ordinary,n2,sunny,urban,data,2400.0,2500.0,7.0
331,educational,n2,snowy,semi-urban,video,2400.0,2500.0,11.0
3837,ordinary,n2,sunny,rural,emergency,2400.0,2500.0,7.0
3836,scientific,n2,sunny,urban,data,2400.0,2500.0,8.0
8093,government,n2,foggy,urban,emergency,2400.0,2500.0,14.0
7859,emergency,n2,cloudy,rural,emergency,2400.0,2500.0,12.0
6800,government,n2,sunny,urban,emergency,2400.0,2500.0,12.0
8097,scientific,n2,cloudy,semi-urban,voice,2400.0,2500.0,9.0
4363,ordinary,n2,foggy,semi-urban,emergency,2400.0,2500.0,10.0
3826,scientific,n2,foggy,rural,video,2400.0,2500.0,7.0
8098,ordinary,n2,sunny,semi-urban,emergency,2400.0,2500.0,8.0
6657,educational,n2,foggy,urban,voice,2400.0,2500.0,12.0
8100,scientific,n2,snowy,urban,data,2400.0,2500.0,12.0
339,scientific,n2,sunny,urban,emergency,2400.0,2500.0,10.0
8101,educational,n2,rainy,semi-urban,data,2400.0,2500.0,11.0
124,ordinary,n2,rainy,rural,voice,2400.0,2500.0,9.0
340,ordinary,n2,rainy,rural,voice,2400.0,2500.0,9.0
4354,scientific,n2,emergency,semi-urban,video,2400.0,2500.0,11.0
8084,government,n2,foggy,semi-urban,video,2400.0,2500.0,10.0
4983,ordinary,n2,rainy,urban,emergency,2400.0,2500.0,12.0
4807,emergency,n2,emergency,urban,data,2400.0,2500.0,16.0
3892,scientific,n2,sunny,urban,data,2400.0,2500.0,8.0
3891,ordinary,n2,cloudy,semi-urban,voice,2400.0,2500.0,8.0
3890,emergency,n2,rainy,semi-urban,voice,2400.0,2500.0,14.0
4989,emergency,n2,sunny,semi-urban,video,2400.0,2500.0,9.0
4333,emergency,n2,snowy,semi-urban,emergency,2400.0,2500.0,16.0
9847,scientific,n2,snowy,urban,data,2400.0,2500.0,12.0
311,emergency,n2,snowy,rural,emergency,2400.0,2500.0,15.0
3884,educational,n2,foggy,semi-urban,data,2400.0,2500.0,10.0
4992,scientific,n2,sunny,urban,voice,2400.0,2500.0,9.0
3882,ordinary,n2,cloudy,semi-urban,data,2400.0,2500.0,7.0
4336,educational,n2,sunny,urban,voice,2400.0,2500.0,10.0
4994,emergency,n2,foggy,semi-urban,video,2400.0,2500.0,11.0
3858,government,n2,sunny,rural,video,2400.0,2500.0,7.0
4337,government,n2,emergency,rural,emergency,2400.0,2500.0,15.0
8080,scientific,n2,snowy,semi-urban,emergency,2400.0,2500.0,13.0
6565,ordinary,n2,emergency,rural,emergency,2400.0,2500.0,12.0
3872,educational,n2,snowy,rural,emergency,2400.0,2500.0,13.0
3870,ordinary,n2,rainy,rural,emergency,2400.0,2500.0,10.0
4344,ordinary,n2,sunny,semi-urban,emergency,2400.0,2500.0,8.0
9999,educational,n2,snowy,semi-urban,data,2400.0,2500.0,12.0
5001,government,n2,emergency,semi-urban,emergency,2400.0,2500.0,16.0
129,government,n2,emergency,rural,voice,2400.0,2500.0,14.0
9936,government,n2,snowy,urban,data,2400.0,2500.0,14.0
3864,government,n2,foggy,semi-urban,voice,2400.0,2500.0,12.0
9938,emergency,n2,sunny,urban,video,2400.0,2500.0,10.0
4799,government,n2,rainy,urban,emergency,2400.0,2500.0,15.0
4798,government,n2,cloudy,semi-urban,emergency,2400.0,2500.0,12.0
9939,government,n2,cloudy,urban,voice,2400.0,2500.0,12.0
9935,educational,n2,cloudy,urban,data,2400.0,2500.0,10.0
5016,scientific,n2,snowy,semi-urban,data,2400.0,2500.0,11.0
3818,emergency,n2,foggy,semi-urban,emergency,2400.0,2500.0,14.0
8102,government,n2,rainy,semi-urban,emergency,2400.0,2500.0,14.0
8124,government,n2,foggy,rural,emergency,2400.0,2500.0,12.0
8125,educational,n2,foggy,rural,data,2400.0,2500.0,9.0
4383,government,n2,emergency,urban,data,2400.0,2500.0,15.0
4385,emergency,n2,sunny,semi-urban,video,2400.0,2500.0,9.0
113,ordinary,n2,foggy,urban,data,2400.0,2500.0,9.0
5037,emergency,n2,sunny,urban,video,2400.0,2500.0,10.0
8128,emergency,n2,cloudy,rural,video,2400.0,2500.0,9.0
5038,government,n2,cloudy,rural,data,2400.0,2500.0,9.0
361,scientific,n2,rainy,semi-urban,emergency,2400.0,2500.0,12.0
5041,emergency,n2,rainy,urban,video,2400.0,2500.0,13.0
3769,educational,n2,snowy,urban,emergency,2400.0,2500.0,15.0
8130,scientific,n2,sunny,urban,data,2400.0,2500.0,8.0
7847,scientific,n2,rainy,semi-urban,data,2400.0,2500.0,10.0
3767,emergency,n2,snowy,rural,data,2400.0,2500.0,13.0
7849,ordinary,n2,snowy,urban,voice,2400.0,2500.0,12.0
5042,government,n2,foggy,semi-urban,voice,2400.0,2500.0,12.0
9821,educational,n2,snowy,urban,voice,2400.0,2500.0,14.0
4389,educational,n2,cloudy,semi-urban,voice,2400.0,2500.0,10.0
3762,ordinary,n2,sunny,semi-urban,voice,2400.0,2500.0,7.0
110,emergency,n2,snowy,semi-urban,voice,2400.0,2500.0,15.0
3758,ordinary,n2,rainy,semi-urban,video,2400.0,2500.0,8.0
3753,government,n2,snowy,rural,video,2400.0,2500.0,11.0
4393,emergency,n2,emergency,urban,data,2400.0,2500.0,16.0
5053,scientific,n2,sunny,urban,voice,2400.0,2500.0,9.0
6547,educational,n2,snowy,urban,video,2400.0,2500.0,12.0
7664,ordinary,n2,foggy,urban,data,2400.0,2500.0,9.0
5054,emergency,n2,foggy,urban,voice,2400.0,2500.0,14.0
369,emergency,n2,sunny,semi-urban,video,2400.0,2500.0,9.0
4395,educational,n2,rainy,semi-urban,video,2400.0,2500.0,10.0
5056,government,n2,cloudy,urban,video,2400.0,2500.0,10.0
4388,educational,n2,cloudy,rural,video,2400.0,2500.0,7.0
357,ordinary,n2,cloudy,urban,voice,2400.0,2500.0,9.0
5032,ordinary,n2,sunny,rural,voice,2400.0,2500.0,6.0
8122,emergency,n2,foggy,rural,video,2400.0,2500.0,10.0
8103,scientific,n2,foggy,semi-urban,data,2400.0,2500.0,9.0
341,educational,n2,snowy,urban,data,2400.0,2500.0,13.0
342,ordinary,n2,snowy,semi-urban,emergency,2400.0,2500.0,12.0
7543,ordinary,n2,snowy,semi-urban,data,2400.0,2500.0,10.0
344,ordinary,n2,cloudy,rural,emergency,2400.0,2500.0,8.0
3809,emergency,n2,foggy,rural,data,2400.0,2500.0,11.0
3808,government,n2,rainy,semi-urban,data,2400.0,2500.0,12.0
6803,educational,n2,emergency,semi-urban,voice,2400.0,2500.0,14.0
4790,emergency,n2,cloudy,rural,voice,2400.0,2500.0,11.0
3806,emergency,n2,cloudy,urban,emergency,2400.0,2500.0,14.0
3805,ordinary,n2,snowy,rural,video,2400.0,2500.0,8.0
5020,emergency,n2,rainy,rural,voice,2400.0,2500.0,13.0
3803,government,n2,foggy,semi-urban,voice,2400.0,2500.0,12.0
4369,scientific,n2,rainy,rural,video,2400.0,2500.0,8.0
349,ordinary,n2,cloudy,rural,video,2400.0,2500.0,5.0
7657,government,n2,sunny,semi-urban,emergency,2400.0,2500.0,11.0
8107,educational,n2,emergency,semi-urban,voice,2400.0,2500.0,14.0
7537,government,n2,foggy,urban,emergency,2400.0,2500.0,14.0
6745,ordinary,n2,foggy,semi-urban,voice,2400.0,2500.0,9.0
354,ordinary,n2,cloudy,rural,data,2400.0,2500.0,6.0
3790,government,n2,emergency,semi-urban,emergency,2400.0,2500.0,16.0
7541,ordinary,n2,foggy,semi-urban,voice,2400.0,2500.0,9.0
4780,government,n2,emergency,urban,video,2400.0,2500.0,14.0
9948,educational,n2,snowy,rural,data,2400.0,2500.0,11.0
353,educational,n2,snowy,urban,data,2400.0,2500.0,13.0
6659,government,n2,rainy,rural,video,2400.0,2500.0,10.0
9827,government,n2,sunny,urban,data,2400.0,2500.0,10.0
8109,government,n2,sunny,rural,video,2400.0,2500.0,7.0
6553,emergency,n2,cloudy,urban,emergency,2400.0,2500.0,14.0
7660,ordinary,n2,rainy,urban,data,2400.0,2500.0,10.0
9942,emergency,n2,snowy,rural,video,2400.0,2500.0,12.0
3794,government,n2,foggy,semi-urban,data,2400.0,2500.0,11.0
3849,educational,n2,emergency,semi-urban,data,2400.0,2500.0,13.0
6719,government,n2,rainy,rural,emergency,2400.0,2500.0,13.0
8466,educational,n2,cloudy,rural,emergency,2400.0,2500.0,10.0
7172,government,n2,emergency,urban,voice,2400.0,2500.0,16.0
2062,scientific,n2,foggy,urban,emergency,2400.0,2500.0,12.0
1084,scientific,n2,foggy,urban,emergency,2400.0,2500.0,12.0
1083,emergency,n2,sunny,rural,emergency,2400.0,2500.0,11.0
2066,emergency,n2,rainy,rural,data,2400.0,2500.0,12.0
8924,educational,n2,sunny,semi-urban,voice,2400.0,2500.0,9.0
1081,government,n2,emergency,rural,emergency,2400.0,2500.0,15.0
8923,educational,n2,sunny,urban,voice,2400.0,2500.0,10.0
6227,educational,n2,emergency,semi-urban,voice,2400.0,2500.0,14.0
2074,government,n2,emergency,rural,emergency,2400.0,2500.0,15.0
5808,government,n2,sunny,urban,emergency,2400.0,2500.0,12.0
8916,government,n2,cloudy,urban,emergency,2400.0,2500.0,13.0
8911,ordinary,n2,foggy,semi-urban,voice,2400.0,2500.0,9.0
9450,scientific,n2,sunny,semi-urban,video,2400.0,2500.0,6.0
6232,scientific,n2,sunny,urban,voice,2400.0,2500.0,9.0
9443,ordinary,n2,emergency,rural,voice,2400.0,2500.0,11.0
8908,emergency,n2,cloudy,rural,data,2400.0,2500.0,10.0
5817,ordinary,n2,foggy,urban,video,2400.0,2500.0,8.0
1088,ordinary,n2,sunny,semi-urban,voice,2400.0,2500.0,7.0
8951,scientific,n2,foggy,semi-urban,video,2400.0,2500.0,8.0
6977,educational,n2,rainy,semi-urban,video,2400.0,2500.0,10.0
2030,scientific,n2,snowy,rural,data,2400.0,2500.0,10.0
8943,scientific,n2,sunny,semi-urban,video,2400.0,2500.0,6.0
9438,scientific,n2,snowy,semi-urban,voice,2400.0,2500.0,12.0
1097,government,n2,rainy,urban,voice,2400.0,2500.0,14.0
2037,educational,n2,emergency,urban,video,2400.0,2500.0,13.0
8939,ordinary,n2,rainy,urban,emergency,2400.0,2500.0,12.0
8937,scientific,n2,snowy,semi-urban,data,2400.0,2500.0,11.0
2041,government,n2,rainy,rural,voice,2400.0,2500.0,12.0
7165,educational,n2,emergency,rural,voice,2400.0,2500.0,13.0
7166,emergency,n2,emergency,urban,video,2400.0,2500.0,15.0
2049,educational,n2,emergency,rural,video,2400.0,2500.0,11.0
1090,educational,n2,cloudy,semi-urban,data,2400.0,2500.0,9.0
9442,ordinary,n2,rainy,urban,video,2400.0,2500.0,9.0
2054,emergency,n2,cloudy,rural,voice,2400.0,2500.0,11.0
5798,emergency,n2,emergency,urban,video,2400.0,2500.0,15.0
5797,government,n2,rainy,rural,data,2400.0,2500.0,11.0
8900,educational,n2,cloudy,rural,data,2400.0,2500.0,8.0
8879,government,n2,rainy,semi-urban,voice,2400.0,2500.0,13.0
9463,government,n2,rainy,rural,video,2400.0,2500.0,10.0
1048,educational,n2,foggy,rural,voice,2400.0,2500.0,10.0
8876,scientific,n2,foggy,urban,emergency,2400.0,2500.0,12.0
2142,government,n2,cloudy,rural,video,2400.0,2500.0,8.0
2147,ordinary,n2,foggy,rural,voice,2400.0,2500.0,8.0
1041,ordinary,n2,rainy,urban,video,2400.0,2500.0,9.0
2155,emergency,n2,emergency,urban,emergency,2400.0,2500.0,18.0
8868,government,n2,sunny,semi-urban,emergency,2400.0,2500.0,11.0
5768,scientific,n2,rainy,semi-urban,video,2400.0,2500.0,9.0
2159,emergency,n2,sunny,semi-urban,data,2400.0,2500.0,10.0
6962,ordinary,n2,rainy,rural,emergency,2400.0,2500.0,10.0
2164,ordinary,n2,snowy,rural,voice,2400.0,2500.0,10.0
1033,government,n2,sunny,semi-urban,emergency,2400.0,2500.0,11.0
8865,emergency,n2,foggy,rural,voice,2400.0,2500.0,12.0
1054,emergency,n2,rainy,semi-urban,data,2400.0,2500.0,13.0
2127,educational,n2,foggy,rural,voice,2400.0,2500.0,10.0
8882,scientific,n2,snowy,semi-urban,emergency,2400.0,2500.0,13.0
2125,scientific,n2,foggy,semi-urban,voice,2400.0,2500.0,10.0
1071,ordinary,n2,rainy,semi-urban,data,2400.0,2500.0,9.0
7182,scientific,n2,rainy,rural,video,2400.0,2500.0,8.0
2100,government,n2,cloudy,urban,video,2400.0,2500.0,10.0
1069,scientific,n2,sunny,semi-urban,emergency,2400.0,2500.0,9.0
1068,ordinary,n2,snowy,rural,video,2400.0,2500.0,8.0
6234,educational,n2,sunny,urban,emergency,2400.0,2500.0,11.0
8893,scientific,n2,cloudy,semi-urban,video,2400.0,2500.0,7.0
2023,ordinary,n2,emergency,rural,data,2400.0,2500.0,10.0
9455,emergency,n2,rainy,urban,voice,2400.0,2500.0,15.0
6238,emergency,n2,foggy,semi-urban,emergency,2400.0,2500.0,14.0
7191,educational,n2,cloudy,semi-urban,data,2400.0,2500.0,9.0
2118,educational,n2,snowy,urban,voice,2400.0,2500.0,14.0
8886,government,n2,snowy,urban,video,2400.0,2500.0,13.0
6965,emergency,n2,rainy,rural,emergency,2400.0,2500.0,14.0
8883,scientific,n2,rainy,semi-urban,voice,2400.0,2500.0,11.0
6241,government,n2,foggy,urban,video,2400.0,2500.0,11.0
2115,emergency,n2,rainy,urban,voice,2400.0,2500.0,15.0
2167,ordinary,n2,cloudy,semi-urban,voice,2400.0,2500.0,8.0
5838,scientific,n2,emergency,rural,video,2400.0,2500.0,10.0
5842,ordinary,n2,foggy,rural,voice,2400.0,2500.0,8.0
1933,government,n2,snowy,urban,voice,2400.0,2500.0,15.0
1147,educational,n2,foggy,rural,data,2400.0,2500.0,9.0
5874,educational,n2,emergency,rural,emergency,2400.0,2500.0,14.0
9414,ordinary,n2,foggy,urban,data,2400.0,2500.0,9.0
9415,scientific,n2,foggy,urban,video,2400.0,2500.0,9.0
1142,ordinary,n2,emergency,semi-urban,emergency,2400.0,2500.0,13.0
9417,government,n2,foggy,semi-urban,video,2400.0,2500.0,10.0
5869,educational,n2,snowy,semi-urban,emergency,2400.0,2500.0,14.0
6199,educational,n2,snowy,urban,data,2400.0,2500.0,13.0
1949,government,n2,foggy,rural,video,2400.0,2500.0,9.0
1950,ordinary,n2,rainy,urban,data,2400.0,2500.0,10.0
8991,government,n2,foggy,urban,video,2400.0,2500.0,11.0
8990,ordinary,n2,foggy,rural,emergency,2400.0,2500.0,9.0
8989,emergency,n2,sunny,rural,voice,2400.0,2500.0,10.0
1133,emergency,n2,rainy,semi-urban,data,2400.0,2500.0,13.0
1150,emergency,n2,cloudy,semi-urban,video,2400.0,2500.0,10.0
7145,educational,n2,emergency,semi-urban,data,2400.0,2500.0,13.0
9001,educational,n2,rainy,semi-urban,emergency,2400.0,2500.0,13.0
1927,government,n2,cloudy,semi-urban,data,2400.0,2500.0,10.0
1904,educational,n2,sunny,semi-urban,data,2400.0,2500.0,8.0
5885,scientific,n2,snowy,semi-urban,video,2400.0,2500.0,10.0
7139,government,n2,rainy,rural,data,2400.0,2500.0,11.0
1164,scientific,n2,foggy,rural,video,2400.0,2500.0,7.0
9016,ordinary,n2,emergency,urban,video,2400.0,2500.0,11.0
5882,government,n2,snowy,rural,emergency,2400.0,2500.0,14.0
9407,government,n2,rainy,semi-urban,voice,2400.0,2500.0,13.0
1912,emergency,n2,snowy,urban,emergency,2400.0,2500.0,17.0
9408,government,n2,emergency,urban,video,2400.0,2500.0,14.0
1914,emergency,n2,sunny,urban,video,2400.0,2500.0,10.0
9009,ordinary,n2,rainy,urban,data,2400.0,2500.0,10.0
1918,educational,n2,cloudy,semi-urban,video,2400.0,2500.0,8.0
9409,educational,n2,rainy,semi-urban,data,2400.0,2500.0,11.0
1924,ordinary,n2,rainy,urban,video,2400.0,2500.0,9.0
1925,government,n2,emergency,rural,video,2400.0,2500.0,12.0
9411,emergency,n2,cloudy,semi-urban,emergency,2400.0,2500.0,13.0
1963,educational,n2,rainy,rural,emergency,2400.0,2500.0,12.0
1130,ordinary,n2,cloudy,semi-urban,voice,2400.0,2500.0,8.0
9421,emergency,n2,foggy,semi-urban,data,2400.0,2500.0,12.0
6982,ordinary,n2,emergency,rural,voice,2400.0,2500.0,11.0
1998,ordinary,n2,snowy,urban,emergency,2400.0,2500.0,13.0
8969,educational,n2,rainy,rural,emergency,2400.0,2500.0,12.0
7152,emergency,n2,snowy,urban,emergency,2400.0,2500.0,17.0
2002,scientific,n2,snowy,semi-urban,data,2400.0,2500.0,11.0
5849,emergency,n2,emergency,urban,voice,2400.0,2500.0,17.0
9427,ordinary,n2,sunny,urban,video,2400.0,2500.0,6.0
9428,ordinary,n2,snowy,semi-urban,data,2400.0,2500.0,10.0
1110,ordinary,n2,snowy,rural,data,2400.0,2500.0,9.0
5844,ordinary,n2,cloudy,rural,voice,2400.0,2500.0,7.0
1108,government,n2,foggy,semi-urban,emergency,2400.0,2500.0,13.0
8960,ordinary,n2,cloudy,rural,data,2400.0,2500.0,6.0
2013,government,n2,foggy,urban,data,2400.0,2500.0,12.0
8957,government,n2,sunny,urban,data,2400.0,2500.0,10.0
8955,educational,n2,cloudy,rural,emergency,2400.0,2500.0,10.0
7150,educational,n2,snowy,semi-urban,voice,2400.0,2500.0,13.0
7149,educational,n2,rainy,urban,emergency,2400.0,2500.0,14.0
