cbsd_id,type,band,weather,density,traffic
1619,ordinary,n5,rainy,urban,emergency
1620,government,n2,rainy,rural,data
1621,government,n4,rainy,semi-urban,emergency
1622,scientific,n5,emergency,semi-urban,voice
1623,scientific,n4,foggy,semi-urban,voice
1624,emergency,n3,cloudy,rural,video
1625,educational,n4,cloudy,urban,video
1626,ordinary,n5,snowy,semi-urban,video
1627,emergency,n2,cloudy,semi-urban,voice
1628,government,n3,sunny,rural,emergency
1629,ordinary,n1,foggy,semi-urban,video
1630,educational,n2,rainy,semi-urban,voice
1631,scientific,n4,emergency,urban,video
1632,scientific,n1,cloudy,semi-urban,video
1633,ordinary,n5,snowy,semi-urban,video
1634,ordinary,n4,rainy,rural,video
1635,emergency,n5,sunny,semi-urban,emergency
1636,ordinary,n3,sunny,urban,data
1637,government,n5,rainy,semi-urban,emergency
1638,scientific,n5,emergency,urban,emergency
1639,government,n4,cloudy,urban,video
1640,educational,n2,foggy,semi-urban,voice
1641,ordinary,n1,foggy,semi-urban,video
1642,government,n3,snowy,rural,data
1643,scientific,n5,cloudy,semi-urban,emergency
1644,scientific,n2,foggy,urban,voice
1645,emergency,n5,snowy,urban,video
1646,ordinary,n1,cloudy,urban,emergency
1647,educational,n2,rainy,urban,emergency
1648,emergency,n4,emergency,urban,data
1649,educational,n2,cloudy,rural,emergency
1650,ordinary,n2,emergency,urban,video
1651,ordinary,n5,cloudy,urban,voice
1652,scientific,n3,snowy,urban,voice
1653,government,n3,snowy,urban,voice
1654,scientific,n2,cloudy,rural,video
1655,scientific,n2,foggy,urban,data
1656,emergency,n1,foggy,urban,voice
1657,educational,n2,cloudy,semi-urban,voice
1658,ordinary,n4,rainy,semi-urban,voice
1659,emergency,n5,cloudy,urban,emergency
1660,government,n2,sunny,semi-urban,data
1661,scientific,n4,foggy,urban,video
1662,government,n2,sunny,urban,voice
1663,government,n5,cloudy,semi-urban,emergency
1664,ordinary,n2,emergency,semi-urban,voice
1665,emergency,n2,emergency,rural,data
1666,scientific,n1,snowy,rural,emergency
1667,educational,n3,sunny,urban,voice
1668,educational,n4,emergency,urban,video
1669,emergency,n1,sunny,rural,data
1670,government,n3,snowy,semi-urban,voice
1671,scientific,n1,sunny,urban,voice
1672,ordinary,n5,snowy,urban,emergency
1673,emergency,n5,emergency,urban,voice
1674,educational,n3,foggy,semi-urban,emergency
1675,educational,n3,cloudy,semi-urban,voice
1676,government,n2,sunny,semi-urban,video
1677,ordinary,n1,snowy,urban,emergency
1678,government,n4,sunny,rural,voice
1679,educational,n3,rainy,semi-urban,emergency
1680,scientific,n2,cloudy,rural,data
1681,ordinary,n3,sunny,rural,video
1682,educational,n2,rainy,semi-urban,video
1683,ordinary,n1,sunny,rural,voice
1684,government,n2,foggy,rural,video
1685,ordinary,n3,snowy,urban,data
1686,scientific,n5,foggy,rural,data
1687,government,n2,sunny,semi-urban,emergency
1688,emergency,n2,sunny,urban,video
1689,government,n2,sunny,rural,voice
1690,scientific,n1,snowy,rural,data
1691,government,n3,cloudy,rural,emergency
1692,emergency,n3,rainy,semi-urban,voice
1693,ordinary,n4,cloudy,semi-urban,data
1694,educational,n4,rainy,semi-urban,video
1695,educational,n1,rainy,semi-urban,voice
1696,emergency,n3,cloudy,urban,voice
1697,government,n5,snowy,rural,data
1698,educational,n3,snowy,rural,voice
1699,emergency,n1,snowy,rural,video
1700,educational,n1,rainy,urban,data
1701,emergency,n1,sunny,rural,data
1702,scientific,n3,emergency,rural,emergency
1703,government,n1,rainy,urban,emergency
1704,government,n2,sunny,urban,voice
1705,government,n4,cloudy,rural,emergency
1706,ordinary,n2,rainy,semi-urban,video
1707,scientific,n3,cloudy,urban,data
1708,scientific,n4,emergency,rural,emergency
1709,government,n5,emergency,semi-urban,data
1710,emergency,n3,snowy,semi-urban,video
1711,emergency,n4,sunny,semi-urban,voice
1712,government,n2,foggy,semi-urban,video
1713,educational,n4,rainy,urban,emergency
1714,emergency,n5,snowy,semi-urban,voice
1715,scientific,n5,rainy,semi-urban,voice
1716,educational,n1,snowy,urban,emergency
1717,scientific,n4,sunny,rural,data
1718,educational,n2,rainy,rural,video
1719,government,n4,rainy,rural,data
1720,government,n4,emergency,urban,emergency
1721,government,n3,sunny,rural,video
1722,educational,n4,snowy,rural,voice
1723,scientific,n4,rainy,rural,data
1724,scientific,n1,snowy,urban,video
1725,government,n1,rainy,urban,video
1726,educational,n4,rainy,semi-urban,emergency
1727,government,n4,cloudy,urban,video
1728,emergency,n3,cloudy,rural,data
1729,scientific,n3,rainy,urban,video
1730,educational,n5,emergency,urban,emergency
1731,scientific,n3,sunny,rural,voice
1732,government,n5,sunny,semi-urban,data
1733,educational,n2,sunny,rural,data
1734,educational,n1,rainy,rural,emergency
1735,scientific,n2,sunny,urban,video
1736,emergency,n5,snowy,semi-urban,emergency
1737,government,n3,sunny,urban,voice
1738,ordinary,n4,foggy,urban,voice
1739,ordinary,n4,snowy,urban,voice
1740,scientific,n1,foggy,semi-urban,video
1741,government,n2,rainy,urban,video
1742,ordinary,n1,emergency,rural,voice
1743,emergency,n1,emergency,urban,video
1744,ordinary,n5,sunny,rural,voice
1745,educational,n2,foggy,semi-urban,emergency
1746,government,n1,foggy,semi-urban,data
1747,government,n2,foggy,urban,video
1748,educational,n2,cloudy,urban,data
1749,scientific,n4,emergency,rural,emergency
1750,emergency,n1,cloudy,rural,voice
1751,educational,n2,foggy,urban,voice
1752,government,n5,snowy,urban,data
1753,scientific,n1,snowy,rural,voice
1754,scientific,n3,rainy,semi-urban,video
1755,scientific,n5,sunny,rural,data
1756,ordinary,n3,cloudy,semi-urban,voice
1757,emergency,n5,snowy,semi-urban,voice
1758,emergency,n5,rainy,urban,data
1759,emergency,n1,sunny,semi-urban,video
1760,emergency,n3,cloudy,urban,data
1761,emergency,n1,cloudy,rural,data
1762,emergency,n5,sunny,rural,data
1763,ordinary,n3,rainy,urban,data
1764,educational,n4,emergency,semi-urban,emergency
1765,emergency,n5,snowy,rural,data
1766,educational,n5,emergency,semi-urban,video
1767,scientific,n1,rainy,urban,data
1768,ordinary,n4,sunny,rural,emergency
1769,emergency,n4,rainy,rural,voice
1770,educational,n4,sunny,semi-urban,data
1771,ordinary,n1,rainy,urban,voice
1772,ordinary,n3,snowy,semi-urban,video
1773,government,n5,emergency,urban,emergency
1774,emergency,n4,foggy,urban,emergency
1775,scientific,n2,foggy,urban,emergency
1776,emergency,n2,cloudy,semi-urban,voice
1777,emergency,n1,cloudy,rural,video
1778,government,n2,sunny,rural,emergency
1779,ordinary,n3,foggy,rural,video
1780,government,n4,snowy,semi-urban,emergency
1781,government,n3,snowy,rural,data
1782,scientific,n5,cloudy,semi-urban,voice
1783,ordinary,n1,snowy,urban,voice
1784,government,n5,cloudy,semi-urban,emergency
1785,government,n3,snowy,urban,emergency
1786,educational,n4,sunny,urban,emergency
1787,emergency,n5,foggy,urban,voice
1788,government,n4,emergency,rural,voice
1789,ordinary,n5,rainy,semi-urban,voice
1790,government,n5,cloudy,semi-urban,video
1791,educational,n4,rainy,urban,emergency
1792,government,n5,emergency,semi-urban,video
1793,educational,n3,sunny,rural,voice
1794,educational,n5,emergency,urban,emergency
1795,emergency,n2,emergency,rural,data
1796,ordinary,n1,cloudy,semi-urban,emergency
1797,educational,n5,cloudy,rural,video
1798,scientific,n2,cloudy,urban,voice
1799,emergency,n2,snowy,urban,data
1800,educational,n2,cloudy,rural,video
1801,government,n3,foggy,urban,voice
1802,ordinary,n5,emergency,rural,data
1803,ordinary,n3,rainy,urban,emergency
1804,ordinary,n4,emergency,urban,voice
1805,ordinary,n1,sunny,urban,video
1806,scientific,n1,sunny,semi-urban,video
1807,ordinary,n1,rainy,rural,video
1808,ordinary,n1,rainy,urban,video
1809,ordinary,n4,rainy,semi-urban,voice
1810,scientific,n2,rainy,semi-urban,voice
1811,government,n3,foggy,urban,voice
1812,ordinary,n1,rainy,rural,voice
1813,emergency,n4,cloudy,urban,voice
1814,ordinary,n1,rainy,rural,voice
1815,educational,n4,snowy,urban,emergency
1816,educational,n2,foggy,semi-urban,voice
1817,scientific,n5,foggy,rural,voice
1818,educational,n1,rainy,urban,emergency
1819,government,n1,foggy,semi-urban,data
1820,educational,n2,sunny,rural,video
1821,educational,n3,snowy,urban,emergency
1822,scientific,n5,cloudy,urban,data
1823,scientific,n5,snowy,urban,video
1824,government,n4,rainy,rural,emergency
1825,emergency,n1,snowy,semi-urban,emergency
1826,emergency,n1,cloudy,urban,voice
1827,emergency,n2,emergency,rural,emergency
1828,educational,n1,sunny,urban,voice
1829,educational,n4,snowy,urban,data
1830,ordinary,n2,cloudy,urban,video
1831,scientific,n1,sunny,urban,data
1832,educational,n4,foggy,semi-urban,data
1833,educational,n2,emergency,urban,emergency
1834,ordinary,n3,emergency,urban,data
1835,scientific,n2,emergency,rural,data
1836,scientific,n1,foggy,rural,voice
1837,government,n2,sunny,urban,emergency
1838,scientific,n5,rainy,rural,data
1839,emergency,n3,cloudy,semi-urban,emergency
1840,educational,n5,cloudy,rural,emergency
1841,scientific,n2,foggy,urban,data
1842,government,n3,emergency,urban,voice
1843,emergency,n5,emergency,semi-urban,emergency
1844,emergency,n5,rainy,rural,data
1845,scientific,n4,rainy,semi-urban,data
1846,educational,n4,snowy,rural,video
1847,ordinary,n1,sunny,rural,emergency
1848,ordinary,n2,snowy,rural,emergency
1849,educational,n3,foggy,semi-urban,voice
1850,scientific,n3,emergency,rural,video
1851,emergency,n5,snowy,urban,video
1852,ordinary,n4,foggy,semi-urban,video
1853,ordinary,n5,foggy,rural,voice
1854,scientific,n4,rainy,urban,emergency
1855,government,n3,rainy,rural,video
1856,educational,n2,snowy,semi-urban,voice
1857,scientific,n1,sunny,semi-urban,data
1858,emergency,n1,sunny,rural,voice
1859,ordinary,n4,emergency,urban,data
1860,scientific,n5,snowy,semi-urban,emergency
1861,ordinary,n3,snowy,semi-urban,data
1862,ordinary,n3,snowy,rural,data
1863,scientific,n2,snowy,rural,video
1864,government,n1,snowy,semi-urban,voice
1865,government,n4,rainy,rural,video
1866,scientific,n1,sunny,semi-urban,voice
1867,scientific,n4,foggy,urban,emergency
1868,emergency,n3,cloudy,rural,voice
1869,scientific,n4,snowy,urban,video
1870,emergency,n3,cloudy,rural,emergency
1871,government,n2,foggy,semi-urban,video
1872,scientific,n2,cloudy,semi-urban,voice
1873,educational,n5,sunny,urban,data
1874,emergency,n5,foggy,urban,data
1875,emergency,n3,snowy,rural,emergency
1876,government,n3,rainy,rural,data
1877,ordinary,n2,foggy,urban,emergency
1878,educational,n2,foggy,semi-urban,emergency
1879,ordinary,n3,sunny,urban,voice
1880,scientific,n5,snowy,urban,voice
1881,government,n4,sunny,urban,emergency
1882,emergency,n1,sunny,rural,voice
1883,ordinary,n5,emergency,urban,data
1884,emergency,n5,sunny,urban,emergency
1885,educational,n5,emergency,semi-urban,emergency
1886,government,n1,emergency,rural,voice
1887,government,n5,emergency,rural,emergency
1888,government,n1,cloudy,semi-urban,emergency
1889,emergency,n1,cloudy,rural,emergency
1890,government,n4,snowy,rural,emergency
1891,educational,n5,foggy,semi-urban,video
1892,scientific,n2,emergency,semi-urban,video
1893,government,n3,snowy,semi-urban,data
1894,scientific,n1,sunny,rural,data
1895,educational,n2,cloudy,rural,data
1896,ordinary,n4,rainy,urban,voice
1897,ordinary,n5,sunny,urban,emergency
1898,educational,n1,foggy,urban,data
1899,ordinary,n3,foggy,rural,emergency
1900,emergency,n1,sunny,rural,video
1901,scientific,n5,snowy,semi-urban,data
1902,scientific,n5,foggy,rural,data
1903,ordinary,n3,emergency,semi-urban,emergency
1904,emergency,n4,foggy,rural,voice
1905,emergency,n2,emergency,urban,video
1906,scientific,n1,sunny,rural,video
1907,scientific,n3,sunny,rural,emergency
1908,emergency,n4,sunny,rural,data
1909,scientific,n1,snowy,urban,video
1910,ordinary,n2,cloudy,urban,data
1911,scientific,n3,cloudy,semi-urban,voice
1912,government,n1,emergency,semi-urban,data
1913,emergency,n1,cloudy,rural,emergency
1914,educational,n5,sunny,rural,video
1915,emergency,n1,cloudy,rural,video
1916,emergency,n2,emergency,rural,video
1917,emergency,n2,sunny,urban,data
1918,educational,n1,foggy,rural,video
1919,educational,n1,rainy,urban,emergency
1920,educational,n5,foggy,urban,video
1921,ordinary,n2,cloudy,semi-urban,emergency
1922,educational,n1,snowy,rural,data
1923,educational,n4,cloudy,rural,voice
1924,scientific,n2,rainy,urban,data
1925,government,n3,sunny,rural,data
1926,emergency,n2,snowy,rural,video
1927,ordinary,n1,sunny,semi-urban,voice
1928,government,n5,foggy,semi-urban,video
1929,government,n5,emergency,rural,voice
1930,emergency,n4,foggy,rural,data
1931,scientific,n4,cloudy,semi-urban,video
1932,scientific,n4,rainy,urban,video
1933,ordinary,n4,foggy,rural,video
1934,emergency,n1,emergency,urban,data
1935,scientific,n4,foggy,rural,video
1936,scientific,n4,emergency,urban,data
1937,ordinary,n2,sunny,urban,voice
1938,educational,n1,sunny,semi-urban,voice
1939,government,n4,emergency,urban,data
1940,scientific,n1,rainy,semi-urban,voice
1941,scientific,n5,sunny,semi-urban,emergency
1942,government,n4,sunny,rural,data
1943,government,n5,foggy,rural,data
1944,educational,n4,cloudy,urban,data
1945,scientific,n5,emergency,urban,video
1946,emergency,n1,rainy,urban,emergency
1947,educational,n2,cloudy,semi-urban,video
1948,government,n1,emergency,rural,voice
1949,emergency,n4,cloudy,urban,data
1950,educational,n3,emergency,urban,data
1951,ordinary,n3,cloudy,urban,data
1952,ordinary,n4,cloudy,semi-urban,video
1953,educational,n3,foggy,urban,emergency
1954,ordinary,n4,foggy,rural,video
1955,government,n2,emergency,urban,emergency
1956,educational,n4,sunny,rural,data
1957,educational,n2,rainy,urban,emergency
1958,emergency,n4,foggy,urban,data
1959,ordinary,n1,emergency,semi-urban,data
1960,government,n1,cloudy,semi-urban,video
1961,government,n2,snowy,urban,voice
1962,government,n3,rainy,semi-urban,data
1963,educational,n1,foggy,urban,voice
1964,ordinary,n2,foggy,semi-urban,voice
1965,educational,n4,cloudy,rural,data
1966,scientific,n2,rainy,semi-urban,data
1967,educational,n2,foggy,rural,video
1968,emergency,n2,rainy,rural,emergency
1969,educational,n2,rainy,semi-urban,data
1970,emergency,n5,rainy,urban,video
1971,ordinary,n1,snowy,rural,data
1972,government,n2,cloudy,semi-urban,emergency
1973,emergency,n1,foggy,urban,voice
1974,ordinary,n3,cloudy,semi-urban,voice
1975,educational,n3,foggy,urban,voice
1976,emergency,n3,snowy,urban,data
1977,scientific,n2,rainy,semi-urban,voice
1978,ordinary,n4,rainy,rural,data
1979,government,n1,foggy,rural,data
1980,government,n1,foggy,semi-urban,data
1981,ordinary,n5,foggy,semi-urban,data
1982,government,n5,sunny,urban,emergency
1983,ordinary,n1,rainy,urban,data
1984,scientific,n3,rainy,rural,video
1985,emergency,n5,sunny,rural,video
1986,educational,n1,cloudy,semi-urban,data
1987,government,n5,sunny,rural,voice
1988,ordinary,n2,sunny,urban,voice
1989,educational,n4,foggy,rural,data
1990,government,n2,rainy,semi-urban,data
1991,ordinary,n4,sunny,urban,data
1992,ordinary,n4,emergency,rural,data
1993,scientific,n4,sunny,rural,voice
1994,scientific,n5,foggy,urban,voice
1995,emergency,n3,foggy,rural,emergency
1996,scientific,n2,rainy,semi-urban,voice
1997,emergency,n3,snowy,semi-urban,video
1998,government,n1,sunny,semi-urban,data
1999,scientific,n4,snowy,urban,voice
2000,government,n4,foggy,semi-urban,emergency
2001,ordinary,n5,rainy,rural,voice
2002,emergency,n4,foggy,semi-urban,data
2003,educational,n3,snowy,urban,voice
2004,scientific,n3,rainy,rural,video
2005,scientific,n5,foggy,rural,voice
2006,emergency,n4,foggy,rural,voice
2007,ordinary,n1,cloudy,rural,voice
2008,scientific,n4,foggy,urban,emergency
2009,educational,n2,snowy,urban,voice
2010,emergency,n4,rainy,semi-urban,video
2011,educational,n3,emergency,urban,data
2012,educational,n1,foggy,urban,voice
2013,emergency,n1,snowy,semi-urban,voice
2014,emergency,n3,rainy,urban,emergency
2015,educational,n4,rainy,rural,video
2016,government,n1,foggy,urban,video
2017,emergency,n2,emergency,semi-urban,voice
2018,ordinary,n2,rainy,urban,voice
2019,government,n4,cloudy,semi-urban,voice
2020,ordinary,n4,emergency,semi-urban,voice
2021,emergency,n4,foggy,semi-urban,video
2022,ordinary,n1,emergency,rural,voice
2023,ordinary,n5,snowy,rural,emergency
2024,scientific,n1,cloudy,urban,voice
2025,ordinary,n5,cloudy,rural,video
2026,ordinary,n4,sunny,semi-urban,voice
2027,government,n4,emergency,urban,video
2028,educational,n4,sunny,urban,data
2029,emergency,n3,snowy,semi-urban,data
2030,government,n2,cloudy,semi-urban,video
2031,government,n1,snowy,urban,voice
2032,scientific,n2,rainy,rural,video
2033,emergency,n3,rainy,urban,data
2034,emergency,n5,snowy,urban,emergency
2035,government,n3,emergency,semi-urban,data
2036,educational,n1,snowy,rural,emergency
2037,government,n3,rainy,rural,voice
2038,government,n5,cloudy,urban,data
2039,ordinary,n2,snowy,urban,data
2040,educational,n4,snowy,semi-urban,video
2041,educational,n4,sunny,rural,emergency
2042,scientific,n2,foggy,semi-urban,video
2043,educational,n5,rainy,semi-urban,voice
2044,scientific,n2,rainy,urban,data
2045,government,n1,sunny,urban,emergency
2046,educational,n1,cloudy,rural,video
2047,educational,n3,sunny,rural,voice
2048,scientific,n2,emergency,rural,emergency
2049,scientific,n1,foggy,rural,video
2050,ordinary,n4,sunny,rural,data
2051,educational,n4,emergency,rural,emergency
2052,government,n5,snowy,urban,voice
2053,scientific,n2,emergency,urban,video
2054,educational,n1,emergency,rural,data
2055,ordinary,n2,cloudy,rural,data
2056,emergency,n1,rainy,semi-urban,emergency
2057,ordinary,n5,cloudy,semi-urban,emergency
2058,scientific,n2,foggy,urban,video
2059,government,n2,snowy,urban,voice
2060,scientific,n4,emergency,semi-urban,data
2061,emergency,n2,sunny,urban,video
2062,scientific,n3,snowy,semi-urban,video
2063,ordinary,n3,sunny,rural,data
2064,scientific,n3,emergency,rural,video
2065,scientific,n2,cloudy,urban,emergency
2066,ordinary,n4,snowy,rural,video
2067,ordinary,n5,snowy,rural,data
2068,ordinary,n2,foggy,urban,data
2069,government,n2,emergency,semi-urban,emergency
2070,educational,n5,sunny,semi-urban,voice
2071,government,n5,rainy,urban,emergency
2072,government,n1,emergency,rural,video
2073,ordinary,n5,emergency,semi-urban,voice
2074,educational,n1,cloudy,urban,data
2075,educational,n1,snowy,semi-urban,data
2076,ordinary,n3,foggy,urban,voice
2077,government,n2,emergency,rural,data
2078,educational,n1,snowy,rural,video
2079,educational,n2,foggy,rural,emergency
2080,scientific,n2,snowy,rural,data
2081,emergency,n5,cloudy,semi-urban,voice
2082,emergency,n1,emergency,semi-urban,voice
2083,ordinary,n5,snowy,urban,voice
2084,ordinary,n3,rainy,semi-urban,data
2085,scientific,n1,emergency,urban,data
2086,emergency,n5,cloudy,urban,data
2087,emergency,n4,snowy,rural,video
2088,scientific,n5,emergency,urban,video
2089,scientific,n3,emergency,urban,data
2090,scientific,n2,snowy,urban,emergency
2091,educational,n1,sunny,semi-urban,voice
2092,government,n1,sunny,urban,voice
2093,ordinary,n2,foggy,semi-urban,data
2094,scientific,n4,rainy,urban,voice
2095,ordinary,n5,cloudy,rural,emergency
2096,scientific,n1,foggy,semi-urban,data
2097,ordinary,n4,foggy,semi-urban,voice
2098,scientific,n1,rainy,semi-urban,data
2099,scientific,n5,rainy,semi-urban,data
2100,scientific,n2,rainy,urban,data
2101,educational,n1,cloudy,semi-urban,video
2102,emergency,n2,snowy,semi-urban,data
2103,educational,n1,snowy,urban,data
2104,educational,n3,cloudy,semi-urban,emergency
2105,educational,n4,sunny,semi-urban,voice
2106,scientific,n1,sunny,semi-urban,emergency
2107,scientific,n5,rainy,urban,voice
2108,scientific,n1,cloudy,rural,data
2109,ordinary,n4,sunny,rural,voice
2110,educational,n2,cloudy,rural,emergency
2111,educational,n2,cloudy,rural,video
2112,ordinary,n4,foggy,semi-urban,data
2113,emergency,n2,rainy,semi-urban,emergency
2114,emergency,n3,emergency,semi-urban,voice
2115,ordinary,n3,foggy,semi-urban,emergency
2116,emergency,n2,emergency,rural,voice
2117,emergency,n1,emergency,rural,data
2118,government,n2,emergency,semi-urban,data
2119,educational,n5,cloudy,urban,emergency
2120,ordinary,n3,foggy,urban,video
2121,scientific,n2,rainy,semi-urban,video
2122,emergency,n5,foggy,rural,video
2123,ordinary,n5,cloudy,semi-urban,data
2124,educational,n2,foggy,rural,data
2125,scientific,n2,emergency,semi-urban,voice
2126,ordinary,n1,rainy,semi-urban,emergency
2127,government,n3,cloudy,urban,data
2128,scientific,n4,sunny,urban,emergency
2129,educational,n2,emergency,rural,voice
2130,emergency,n1,rainy,semi-urban,data
2131,emergency,n5,snowy,rural,emergency
2132,scientific,n4,emergency,semi-urban,video
2133,government,n4,foggy,urban,video
2134,educational,n5,rainy,rural,voice
2135,ordinary,n1,cloudy,urban,emergency
2136,government,n4,cloudy,semi-urban,data
2137,government,n4,cloudy,semi-urban,video
2138,ordinary,n4,cloudy,rural,data
2139,educational,n2,snowy,semi-urban,voice
2140,emergency,n4,snowy,semi-urban,emergency
2141,ordinary,n1,foggy,urban,voice
2142,ordinary,n2,emergency,urban,data
2143,government,n5,snowy,urban,emergency
2144,educational,n1,rainy,rural,data
2145,emergency,n2,foggy,rural,emergency
2146,educational,n4,cloudy,semi-urban,video
2147,scientific,n1,cloudy,rural,video
2148,emergency,n1,rainy,rural,video
2149,scientific,n5,sunny,semi-urban,data
2150,government,n3,snowy,rural,emergency
2151,emergency,n1,snowy,rural,emergency
2152,government,n1,snowy,semi-urban,voice
2153,educational,n3,rainy,rural,data
2154,scientific,n2,sunny,rural,video
2155,educational,n3,snowy,urban,emergency
2156,ordinary,n5,rainy,semi-urban,data
2157,government,n5,rainy,urban,emergency
2158,educational,n2,rainy,rural,emergency
2159,emergency,n4,snowy,urban,video
2160,ordinary,n4,sunny,rural,emergency
2161,ordinary,n3,rainy,urban,video
2162,government,n3,emergency,urban,video
2163,government,n3,emergency,semi-urban,data
2164,educational,n3,snowy,urban,video
2165,emergency,n5,rainy,rural,video
2166,emergency,n3,foggy,rural,emergency
2167,emergency,n3,foggy,rural,voice
2168,emergency,n1,emergency,semi-urban,voice
2169,scientific,n5,rainy,urban,data
2170,ordinary,n2,cloudy,rural,emergency
2171,government,n4,sunny,urban,voice
2172,emergency,n1,sunny,rural,video
2173,ordinary,n1,cloudy,semi-urban,data
2174,ordinary,n2,cloudy,rural,emergency
2175,educational,n4,rainy,urban,data
2176,emergency,n2,foggy,semi-urban,data
2177,ordinary,n4,cloudy,rural,emergency
2178,government,n5,emergency,semi-urban,emergency
2179,emergency,n3,cloudy,urban,emergency
2180,government,n1,foggy,urban,video
2181,ordinary,n1,foggy,urban,voice
2182,educational,n4,emergency,semi-urban,video
2183,government,n1,snowy,semi-urban,video
2184,government,n3,foggy,urban,video
2185,ordinary,n5,cloudy,semi-urban,emergency
2186,educational,n5,foggy,semi-urban,emergency
2187,government,n2,cloudy,urban,video
2188,educational,n3,emergency,urban,data
2189,government,n5,sunny,urban,voice
2190,ordinary,n3,emergency,urban,voice
2191,government,n2,rainy,urban,emergency
2192,government,n3,sunny,urban,emergency
2193,government,n2,sunny,semi-urban,data
2194,ordinary,n4,sunny,rural,video
2195,ordinary,n3,emergency,urban,voice
2196,government,n4,cloudy,urban,emergency
2197,government,n3,sunny,rural,video
2198,emergency,n2,rainy,rural,video
2199,government,n3,cloudy,semi-urban,video
2200,government,n4,emergency,semi-urban,emergency
2201,scientific,n4,foggy,semi-urban,voice
2202,emergency,n2,cloudy,urban,voice
2203,government,n2,foggy,semi-urban,voice
2204,scientific,n1,cloudy,rural,data
2205,emergency,n3,cloudy,urban,data
2206,government,n4,snowy,semi-urban,video
2207,emergency,n2,foggy,urban,data
2208,government,n5,sunny,urban,voice
2209,government,n1,cloudy,semi-urban,data
2210,scientific,n1,rainy,urban,video
2211,government,n5,snowy,rural,data
2212,ordinary,n4,emergency,semi-urban,data
2213,scientific,n2,rainy,rural,data
2214,scientific,n4,sunny,semi-urban,emergency
2215,educational,n4,cloudy,semi-urban,data
2216,ordinary,n2,emergency,semi-urban,data
2217,scientific,n1,rainy,semi-urban,data
2218,educational,n2,rainy,urban,video
2219,ordinary,n2,rainy,semi-urban,video
2220,scientific,n1,cloudy,semi-urban,video
2221,government,n2,rainy,rural,data
2222,scientific,n3,foggy,urban,emergency
2223,educational,n5,emergency,rural,data
2224,ordinary,n4,sunny,semi-urban,voice
2225,scientific,n5,sunny,semi-urban,voice
2226,emergency,n3,sunny,semi-urban,emergency
2227,ordinary,n2,foggy,urban,data
2228,emergency,n1,emergency,semi-urban,data
2229,government,n3,rainy,semi-urban,data
2230,emergency,n1,foggy,rural,voice
2231,government,n3,snowy,rural,voice
2232,scientific,n5,rainy,rural,emergency
2233,educational,n4,foggy,urban,video
2234,ordinary,n1,snowy,urban,voice
2235,educational,n5,sunny,rural,video
2236,government,n5,foggy,semi-urban,data
2237,ordinary,n2,foggy,semi-urban,emergency
2238,educational,n1,cloudy,semi-urban,voice
2239,educational,n1,sunny,urban,emergency
2240,government,n2,sunny,urban,video
2241,emergency,n5,emergency,urban,data
2242,scientific,n4,rainy,rural,data
2243,ordinary,n1,emergency,urban,video
2244,emergency,n1,sunny,semi-urban,data
2245,educational,n2,sunny,rural,video
2246,scientific,n2,rainy,rural,data
2247,emergency,n1,snowy,semi-urban,voice
2248,scientific,n5,foggy,rural,video
2249,scientific,n3,foggy,urban,voice
2250,ordinary,n5,snowy,urban,voice
2251,emergency,n5,sunny,urban,data
2252,ordinary,n1,foggy,rural,emergency
2253,educational,n5,emergency,rural,video
2254,emergency,n2,sunny,rural,data
2255,government,n4,cloudy,rural,data
2256,government,n1,cloudy,rural,video
2257,ordinary,n3,rainy,urban,data
2258,ordinary,n2,cloudy,semi-urban,video
2259,ordinary,n2,rainy,semi-urban,voice
2260,government,n3,foggy,rural,voice
2261,ordinary,n5,emergency,semi-urban,video
2262,educational,n4,cloudy,semi-urban,emergency
2263,educational,n5,cloudy,urban,voice
2264,emergency,n3,snowy,semi-urban,voice
2265,government,n3,rainy,rural,emergency
2266,government,n5,sunny,urban,video
2267,emergency,n4,cloudy,rural,video
2268,emergency,n5,cloudy,urban,data
2269,government,n1,emergency,urban,data
2270,educational,n5,snowy,urban,voice
2271,ordinary,n5,cloudy,semi-urban,voice
2272,emergency,n4,sunny,rural,emergency
2273,ordinary,n4,rainy,semi-urban,data
2274,educational,n5,snowy,urban,voice
2275,scientific,n3,foggy,rural,voice
2276,emergency,n4,cloudy,rural,data
2277,scientific,n5,emergency,rural,data
2278,ordinary,n5,emergency,urban,video
2279,emergency,n4,sunny,semi-urban,video
2280,ordinary,n1,snowy,urban,voice
2281,ordinary,n1,cloudy,urban,voice
2282,emergency,n3,cloudy,rural,video
2283,educational,n1,foggy,rural,emergency
2284,educational,n1,sunny,urban,video
2285,government,n3,snowy,urban,voice
2286,emergency,n2,emergency,rural,voice
2287,educational,n2,cloudy,urban,voice
2288,scientific,n3,sunny,urban,data
2289,educational,n1,sunny,urban,data
2290,emergency,n1,sunny,rural,emergency
2291,government,n2,cloudy,rural,emergency
2292,scientific,n2,rainy,semi-urban,video
2293,government,n1,rainy,rural,video
2294,ordinary,n1,snowy,semi-urban,data
2295,ordinary,n3,cloudy,semi-urban,voice
2296,government,n2,cloudy,semi-urban,voice
2297,government,n2,rainy,rural,video
2298,government,n1,rainy,rural,data
2299,educational,n3,emergency,semi-urban,data
2300,emergency,n2,rainy,urban,emergency
2301,ordinary,n3,emergency,semi-urban,emergency
2302,government,n5,rainy,rural,data
